BinNo;MemberName;CardType
453146;AKTÝF YATIRIM BANKASI;CREDIT CARD
453147;AKTÝF YATIRIM BANKASI;DEBIT CARD
453148;AKTÝF YATIRIM BANKASI;DEBIT CARD
453149;AKTÝF YATIRIM BANKASI;DEBIT CARD
504166;AKTÝF YATIRIM BANKASI;DEBIT CARD
517343;AKTÝF YATIRIM BANKASI;DEBIT CARD
528246;AKTÝF YATIRIM BANKASI;DEBIT CARD
532813;AKTÝF YATIRIM BANKASI;CREDIT CARD
534563;AKTÝF YATIRIM BANKASI;CREDIT CARD
535843;AKTÝF YATIRIM BANKASI;CREDIT CARD
581877;AKTÝF YATIRIM BANKASI;PREPAID CARD
671121;AKTÝF YATIRIM BANKASI;DEBIT CARD
671155;AKTÝF YATIRIM BANKASI;DEBIT CARD
515456;AKTÝF YATIRIM BANKASI;CREDIT CARD
468791;ODEA BANK;CREDIT CARD
468793;ODEA BANK;CREDIT CARD
468794;ODEA BANK;CREDIT CARD
468795;ODEA BANK;CREDIT CARD
468796;ODEA BANK;DEBIT CARD
468797;ODEA BANK;DEBIT CARD
469180;ODEA BANK;CREDIT CARD
469181;ODEA BANK;CREDIT CARD
460957;PAPARA;PREPAID CARD
516944;ODEA BANK;DEBIT CARD
519261;ODEA BANK;CREDIT CARD
522347;ODEA BANK;CREDIT CARD
522356;ODEA BANK;CREDIT CARD
522362;ODEA BANK;CREDIT CARD
524677;ODEA BANK;CREDIT CARD
526952;ODEA BANK;CREDIT CARD
527369;ODEA BANK;CREDIT CARD
527383;ODEA BANK;CREDIT CARD
527396;ODEA BANK;CREDIT CARD
536255;ODEA BANK;CREDIT CARD
670868;ODEA BANK;DEBIT CARD
417715;ALBARAKA TÜRK KATILIM BANKASI;CREDIT CARD
534653;ÝÞ BANKASI;PREPAID CARD
424935;ALBARAKA TÜRK KATILIM BANKASI;CREDIT CARD
432284;ALBARAKA TÜRK KATILIM BANKASI;CREDIT CARD
432285;ALBARAKA TÜRK KATILIM BANKASI;CREDIT CARD
511583;ALBARAKA TÜRK KATILIM BANKASI;CREDIT CARD
534264;ALBARAKA TÜRK KATILIM BANKASI;CREDIT CARD
547234;ALBARAKA TÜRK KATILIM BANKASI;CREDIT CARD
548232;ALBARAKA TÜRK KATILIM BANKASI;CREDIT CARD
627510;ALBARAKA TÜRK KATILIM BANKASI;DEBIT CARD
979227;ALBARAKA TÜRK KATILIM BANKASI;DEBIT CARD
402589;KUVEYT TÜRK KATILIM BANKASI;CREDIT CARD
402590;KUVEYT TÜRK KATILIM BANKASI;CREDIT CARD
402591;KUVEYT TÜRK KATILIM BANKASI;DEBIT CARD
402592;KUVEYT TÜRK KATILIM BANKASI;CREDIT CARD
403360;KUVEYT TÜRK KATILIM BANKASI;CREDIT CARD
403810;KUVEYT TÜRK KATILIM BANKASI;CREDIT CARD
410555;KUVEYT TÜRK KATILIM BANKASI;CREDIT CARD
410556;KUVEYT TÜRK KATILIM BANKASI;CREDIT CARD
431024;KUVEYT TÜRK KATILIM BANKASI;CREDIT CARD
483714;KUVEYT TÜRK KATILIM BANKASI;DEBIT CARD
511660;KUVEYT TÜRK KATILIM BANKASI;CREDIT CARD
512595;KUVEYT TÜRK KATILIM BANKASI;CREDIT CARD
518896;KUVEYT TÜRK KATILIM BANKASI;CREDIT CARD
520180;KUVEYT TÜRK KATILIM BANKASI;CREDIT CARD
525312;KUVEYT TÜRK KATILIM BANKASI;CREDIT CARD
527083;KUVEYT TÜRK KATILIM BANKASI;CREDIT CARD
547564;KUVEYT TÜRK KATILIM BANKASI;CREDIT CARD
400742;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
404952;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
411685;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
424927;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
424931;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
428462;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
435627;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
435628;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
435629;TÜRKÝYE FÝNANS KATILIM BANKASI;DEBIT CARD
441206;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
470954;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
479915;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
479916;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
479917;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
485061;TÜRKÝYE FÝNANS KATILIM BANKASI;DEBIT CARD
498724;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
498725;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
511758;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
511783;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
512360;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
979217;T.C.ZÝRAAT BANKASI;DEBIT CARD
521848;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
528293;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
537719;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
549294;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
552610;TÜRKÝYE FÝNANS KATILIM BANKASI;CREDIT CARD
606043;TÜRKÝYE FÝNANS KATILIM BANKASI;DEBIT CARD
677451;TÜRKÝYE FÝNANS KATILIM BANKASI;DEBIT CARD
483602;ÝÞ BANKASI;DEBIT CARD
535514;ÝÞ BANKASI;DEBIT CARD
979233;ÝÞ BANKASI;DEBIT CARD
979204;ÝÞ BANKASI;CREDIT CARD
365770;ALTERNATÝF BANK;CREDIT CARD
365771;ALTERNATÝF BANK;CREDIT CARD
365772;ALTERNATÝF BANK;CREDIT CARD
365773;ALTERNATÝF BANK;CREDIT CARD
423478;T. VAKIFLAR BANKASI T.A.O.;DEBIT CARD
483612;T. VAKIFLAR BANKASI T.A.O.;DEBIT CARD
535576;T. VAKIFLAR BANKASI T.A.O.;DEBIT CARD
479680;AKBANK;CREDIT CARD
479681;AKBANK;DEBIT CARD
534253;AKBANK;CREDIT CARD
535449;AKBANK;DEBIT CARD
603344;GARANTÝ BANKASI;CREDIT CARD
603650;GARANTÝ BANKASI;CREDIT CARD
979242;ING BANK;DEBIT CARD
527765;FIBABANKA;CREDIT CARD
654997;ALTERNATÝF BANK;CREDIT CARD
979216;KUVEYT TÜRK KATILIM BANKASI;DEBIT CARD
537504;T. VAKIFLAR BANKASI T.A.O.;DEBIT CARD
979215;YAPI KREDÝ BANKASI;DEBIT CARD
979241;YAPI KREDÝ BANKASI;DEBIT CARD
401072;FÝNANS BANK;CREDIT CARD
423002;ALBARAKA TÜRK KATILIM BANKASI;CREDIT CARD
533796;ALBARAKA TÜRK KATILIM BANKASI;CREDIT CARD
416275;TÜRKÝYE FÝNANS KATILIM BANKASI;DEBIT CARD
979235;TÜRK ELEKTRONÝK PARA;PREPAID CARD
535355;VAKIF KATILIM BANKASI;CREDIT CARD
670544;VAKIF KATILIM BANKASI;DEBIT CARD
979244;T.HALK BANKASI;CREDIT CARD
526911;FÝNANS BANK;CREDIT CARD
528064;ODEA BANK;CREDIT CARD
531389;PAPARA;PREPAID CARD
535925;PAPARA;PREPAID CARD
434530;T. VAKIFLAR BANKASI T.A.O.;DEBIT CARD
406281;YAPI KREDÝ BANKASI;DEBIT CARD
657366;YAPI KREDÝ BANKASI;DEBIT CARD
657998;YAPI KREDÝ BANKASI;DEBIT CARD
531401;ING BANK;CREDIT CARD
979266;ÝNÝNAL ÖDEME VE ELEKTRONÝK PARA HÝZMETLERÝ;PREPAID CARD
549624;YAPI KREDÝ BANKASI;PREPAID CARD
377597;GARANTÝ BANKASI;CREDIT CARD
377598;GARANTÝ BANKASI;CREDIT CARD
432952;GARANTÝ BANKASI;CREDIT CARD
432954;GARANTÝ BANKASI;CREDIT CARD
538121;GARANTÝ BANKASI;CREDIT CARD
549997;GARANTÝ BANKASI;CREDIT CARD
531369;T.VAKIFLAR BANKASI T.A.O.;CREDIT CARD
434528;T.C.ZÝRAAT BANKASI;CREDIT CARD
434529;T.C.ZÝRAAT BANKASI;DEBIT CARD
377599;GARANTÝ BANKASI;CREDIT CARD
979246;AKTÝF YATIRIM BANKASI;PREPAID CARD
434572;ALBARAKA TÜRK KATILIM BANKASI;CREDIT CARD
374423;GARANTÝ BANKASI;CREDIT CARD
416607;T.HALK BANKASI;CREDIT CARD
434724;T.VAKIFLAR BANKASI T.A.O.;CREDIT CARD
522441;T.VAKIFLAR BANKASI T.A.O.;CREDIT CARD
404350;TÜRK EKONOMÝ BANKASI;CREDIT CARD
497022;TÜRK EKONOMÝ BANKASI;DEBIT CARD
516643;AKBANK;PREPAID CARD
374428;GARANTÝ BANKASI;CREDIT CARD
375630;GARANTÝ BANKASI;CREDIT CARD
377596;GARANTÝ BANKASI;CREDIT CARD
406665;GARANTÝ BANKASI;CREDIT CARD
406666;GARANTÝ BANKASI;CREDIT CARD
538124;GARANTÝ BANKASI;CREDIT CARD
538139;GARANTÝ BANKASI;CREDIT CARD
638888;GARANTÝ BANKASI;CREDIT CARD
685800;GARANTÝ BANKASI;CREDIT CARD
533803;ÝÞ BANKASI;PREPAID CARD
550478;ING BANK;CREDIT CARD
549839;DENÝZBANK;CREDIT CARD
534567;AKTÝF YATIRIM BANKASI;PREPAID CARD
549539;AKTÝF YATIRIM BANKASI;PREPAID CARD
483673;KUVEYT TÜRK KATILIM BANKASI;CREDIT CARD
979265;VAKIF KATILIM BANKASI;CREDIT CARD
535616;TÜRK ELEKTRONÝK PARA;PREPAID CARD
650457;TÜRK ELEKTRONÝK PARA;PREPAID CARD
548793;PAPARA;PREPAID CARD
439748;ÝNÝNAL ÖDEME VE ELEKTRONÝK PARA HÝZMETLERÝ;PREPAID CARD
478500;ÝNÝNAL ÖDEME VE ELEKTRONÝK PARA HÝZMETLERÝ;PREPAID CARD
979260;PALADYUM ELEKTRONÝK PARA VE ÖDEME HÝZMETLERÝ;PREPAID CARD
535248;ZÝRAAT KATILIM BANKASI;DEBIT CARD
979259;POSTA VE TELGRAF TEÞKÝLATI;PREPAID CARD
650161;YAPI KREDÝ BANKASI;CREDIT CARD
510054;YAPI KREDÝ BANKASI;CREDIT CARD
476625;YAPI KREDÝ BANKASI;CREDIT CARD
650082;ÝÞ BANKASI;DEBIT CARD
401049;T.HALK BANKASI;DEBIT CARD
979240;ANADOLUBANK;DEBIT CARD
979248;TÜRK ELEKRONÝK PARA;DEBIT CARD
979218;TÜRKÝYE FÝNANS KATILIM BANKASI;DEBIT CARD
979243;DENÝZBANK;DEBIT CARD
537829;GARANTÝ BANKASI;CREDIT CARD
432951;GARANTÝ BANKASI;CREDIT CARD
545254;ÝÞ BANKASI;PREPAID CARD
979280;T.C.ZÝRAAT BANKASI;DEBIT CARD
416563;TÜRK EKONOMÝ BANKASI;CREDIT CARD
650170;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
537475;ÝÞ BANKASI;DEBIT CARD
434727;TURKCELL ÖDEME VE ELEKTRONÝK PARA HÝZMETLERÝ;PREPAID CARD
471688;TURKCELL ÖDEME VE ELEKTRONÝK PARA HÝZMETLERÝ;PREPAID CARD
650173;ÝÞ BANKASI;CREDIT CARD
511885;T.C.ZÝRAAT BANKASI;CREDIT CARD
537058;QNB FÝNANSBANK;CREDIT CARD
539957;QNB FÝNANSBANK;CREDIT CARD
478593;TÜRK ELEKTRONÝK PARA;PREPAID CARD
478594;TÜRK ELEKTRONÝK PARA;PREPAID CARD
559096;QNB FÝNANSBANK;CREDIT CARD
483674;KUVEYT TÜRK KATILIM BANKASI;DEBIT CARD
533207;POSTA VE TELGRAF TEÞKÝLATI;PREPAID CARD
537608;POSTA VE TELGRAF TEÞKÝLATI;DEBIT CARD
671200;POSTA VE TELGRAF TEÞKÝLATI;DEBIT CARD
979249;POSTA VE TELGRAF TEÞKÝLATI;DEBIT CARD
979254;POSTA VE TELGRAF TEÞKÝLATI;DEBIT CARD
979257;TÜRK ELEKRONÝK PARA;PREPAID CARD
650456;ÝÞ BANKASI;PREPAID CARD
460952;T.C.ZÝRAAT BANKASI;DEBIT CARD
434913;POSTA VE TELGRAF TEÞKÝLATI;DEBIT CARD
434914;POSTA VE TELGRAF TEÞKÝLATI;PREPAID CARD
482465;T.C.ZÝRAAT BANKASI;DEBIT CARD
432953;GARANTÝ BANKASI;CREDIT CARD
538196;GARANTÝ BANKASI;CREDIT CARD
460925;ÝÞ BANKASI;DEBIT CARD
537567;ÝÞ BANKASI;PREPAID CARD
979264;TÜRK EKONOMÝ BANKASI;DEBIT CARD
979211;ÞEKERBANK;DEBIT CARD
423091;ING BANK;DEBIT CARD
979277;POSTA VE TELGRAF TEÞKÝLATI;DEBIT CARD
979278;POSTA VE TELGRAF TEÞKÝLATI;DEBIT CARD
979223;TÜRK EKONOMÝ BANKASI;CREDIT CARD
670586;ZÝRAAT KATILIM BANKASI;DEBIT CARD
476626;YAPI KREDÝ BANKASI;CREDIT CARD
650987;ÝÞ BANKASI;CREDIT CARD
650052;T. VAKIFLAR BANKASI T.A.O.;DEBIT CARD
979213;AKTÝF YATIRIM BANKASI;DEBIT CARD
979250;VAKIF KATILIM BANKASI;DEBIT CARD
